id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
31932468	Инженер	https://hh.ru/vacancy/31932468	Инженер	57000		Ланч СПб	Полный день	Полная занятость	От 3 до 6 лет	Охрана труда и техника безопасности, Безаварийное вождение, Общественное питание, Материально-техническое обеспечение, Пожарная безопасность		
31915234	Middle frontend-разработчик	https://hh.ru/vacancy/31915234	Frontend	103000		ЛАСТМАРКЕТ	Полный день	Полная занятость	От 3 до 6 лет	SVG, Nuxt, Canvas, Sass, Node.js, BEM, React, CSS3, Adobe Photoshop, REST, Git, SCSS, HTML5, JavaScript, Socket.io, Bootstrap, VueJS, Webpack		
31528985	Начальник отдела наружного освещения	https://hh.ru/vacancy/31528985	Начальник			Ленгипроинжпроект	Полный день	Полная занятость	От 3 до 6 лет			
32086198	Инженер по охране окружающей среды (эколог)	https://hh.ru/vacancy/32086198	Инженер			Ленинградская областная клиническая больница	Полный день	Полная занятость	От 3 до 6 лет			True
31723964	Senior Data Engineer	https://hh.ru/vacancy/31723964	Data scientist			Лента, федеральная розничная сеть	Полный день	Полная занятость	От 3 до 6 лет			
31881776	Senior C#/.NET разработчик	https://hh.ru/vacancy/31881776	C#			Лента, федеральная розничная сеть	Полный день	Полная занятость	От 3 до 6 лет	ASP.NET MVC, MS SQL Server, WebApi, С#, HTML, CSS, JavaScript		True
28897040	Linux DevOps инженер	https://hh.ru/vacancy/28897040	DevOps/DBA			Либерти Страхование(АО)	Полный день	Полная занятость	От 3 до 6 лет			True
31960357	Senior Java Developer/ведущий Java программист	https://hh.ru/vacancy/31960357	Java	149000	264000	ЛИПТ Софт	Полный день	Полная занятость	От 3 до 6 лет			
31982390	Full Stack разработчик (JS, PHP, CSS)	https://hh.ru/vacancy/31982390	PHP		80000	Литмаркет	Полный день	Полная занятость	От 3 до 6 лет	PHP, HTML5, JavaScript, MySQL, Git, Bootstrap, laravel, ООП, CSS		True
31996663	Старший инженер отдела информационных технологий	https://hh.ru/vacancy/31996663	Инженер	65000		Логистический Парк Янино	Полный день	Полная занятость	От 3 до 6 лет			
31578968	Программист-математик	https://hh.ru/vacancy/31578968	Научный сотрудник			ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет	Высшая математика, Java, Алгоритмы, Машинное обучение, Python, Математическое моделирование, Логистика, Математическая статистика, Математическая оптимизация		
31734444	Ведущий инженер	https://hh.ru/vacancy/31734444	Инженер	36000	53000	ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет			
31773565	Инженер 1 категории (отдела производственно-технического обеспечения)	https://hh.ru/vacancy/31773565	Инженер	33000	49000	ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет			
32064745	Ведущий инженер по информационным технологиям	https://hh.ru/vacancy/32064745	Инженер	36000	54000	ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет			
32092971	Программист-математик	https://hh.ru/vacancy/32092971	Научный сотрудник			ЛокоТех	Полный день	Полная занятость	От 3 до 6 лет	Высшая математика, Java, Алгоритмы, Машинное обучение, Python, Математическое моделирование, Логистика, Математическая статистика, Математическая оптимизация		True
31957549	Инженер ПТО	https://hh.ru/vacancy/31957549	Инженер	57000	69000	ЛОМО-Инжиниринг	Полный день	Полная занятость	От 3 до 6 лет			
31710279	Производственный менеджер	https://hh.ru/vacancy/31710279				Лэм Уэстон Белая Дача	Полный день	Полная занятость	От 3 до 6 лет	Бережливое производство, Управление персоналом, Производственное планирование, Управление производством, Управление проектами, Lean Production, Управление качеством, Организаторские навыки, Обучение персонала, Мотивация персонала		
31808176	Ведущий Android - разработчик	https://hh.ru/vacancy/31808176	Android		200000	МАГНИТ, Розничная сеть	Удаленная работа	Проектная работа	От 3 до 6 лет	Android, SQL, Kotlin, Android SDK, ООП, Git		
31768373	Разработчик Python/Django	https://hh.ru/vacancy/31768373	Python	92000	149000	Маилганер	Удаленная работа	Полная занятость	От 3 до 6 лет	Python, Django Framework, PostgreSQL, SaaS		
32028408	Начальник отдела организации экспертиз/специалист-эксперт	https://hh.ru/vacancy/32028408	Начальник	50000		МАКС, ЗАО, Страховая компания	Полный день	Полная занятость	От 3 до 6 лет			
31767494	Инженер по эксплуатации	https://hh.ru/vacancy/31767494	Инженер			Максидом	Полный день	Полная занятость	От 3 до 6 лет			
30731144	Инженер WMS систем (в Германию)	https://hh.ru/vacancy/30731144	Инженер			МАКСИМА	Полный день	Полная занятость	От 3 до 6 лет	WMS, WMS внедрение, Автоматизация склада, автоматизация логистики, техническая поддержка WMS, Английский язык, Немецкий язык, C++, Step7, TIA Portal, Siemens Step7, Техника автоматизации, электротехника, разработка WMS		
32083899	Full-stuck developer LughStudio	https://hh.ru/vacancy/32083899	Full stack	74000	133000	Манацкий Евгений Николаевич	Удаленная работа	Полная занятость	От 3 до 6 лет			True
31674661	QA/ инженер по тестированию (REST API и Web GUI)	https://hh.ru/vacancy/31674661	Тестировщик	103000	115000	Маркет Плато	Полный день	Полная занятость	От 3 до 6 лет			True
30602881	Ведущий инженер по неразрушающим методам контроля	https://hh.ru/vacancy/30602881	Инженер	45000	50000	Машиностроительный завод «Арсенал»	Полный день	Полная занятость	От 3 до 6 лет			
32096970	Инженер по метрологии	https://hh.ru/vacancy/32096970	Инженер	40000	45000	Машиностроительный завод «Арсенал»	Полный день	Полная занятость	От 3 до 6 лет			True
31106182	Старший инженер группы по анализу радиосети	https://hh.ru/vacancy/31106182	Инженер			МегаФон	Полный день	Полная занятость	От 3 до 6 лет			
32059620	Инженер-энергетик ( документация)	https://hh.ru/vacancy/32059620	Документация			МегаФон	Полный день	Полная занятость	От 3 до 6 лет			
31567221	Ведущий IT-специалист	https://hh.ru/vacancy/31567221	Сисадмин			Медико-фармацевтическое объединение малого бизнеса	Полный день	Полная занятость	От 3 до 6 лет	1С: Управление Торговлей, CSS, 1С: Комплексная автоматизация, Автоматизация процессов, Веб-программирование, MySQL, HTML5, PHP, Администрирование сайтов, Управление проектами		
31984885	Инженер-сметчик по направлениям общестроительные работы /инженерные сети	https://hh.ru/vacancy/31984885	Инженер			Межрегионгаз Технологии	Полный день	Полная занятость	От 3 до 6 лет			
31495955	Senior Python Developer	https://hh.ru/vacancy/31495955	Python			МЕЛ Саенс	Полный день	Полная занятость	От 3 до 6 лет			
31357086	Инженер ПТО 1 категории	https://hh.ru/vacancy/31357086	Инженер	80000		Меридиан	Полный день	Полная занятость	От 3 до 6 лет			
31918502	Программист С++/Qt	https://hh.ru/vacancy/31918502	C/C++	80000		Микро-ИТ	Удаленная работа	Полная занятость	От 3 до 6 лет	C++, Qt		True
32031445	Инженер / Регулировщик радиоэлектронной аппаратуры и приборов	https://hh.ru/vacancy/32031445	Инженер	50000		МИНИТЕХ	Полный день	Полная занятость	От 3 до 6 лет	Регулировщик РЭА		True
31023448	PHP-разработчик	https://hh.ru/vacancy/31023448	PHP	138000	172000	МКК «Макс.Кредит»	Полный день	Полная занятость	От 3 до 6 лет			True
29903381	Программист C#, SQL	https://hh.ru/vacancy/29903381	Базы данных	80000		Модуль	Полный день	Полная занятость	От 3 до 6 лет	C#, SQL		True
30227353	Инженер по автоматизированным системам управления производством	https://hh.ru/vacancy/30227353	Инженер			Мон’дэлис Русь	Полный день	Полная занятость	От 3 до 6 лет	Wonderware, SCADA, SIMATIC, АСУ ТП, 3 группа по электробезопасности		True
31864277	Frontend – программист / Разработчик ASP. NET	https://hh.ru/vacancy/31864277	Frontend	172000		Монолит-Инфо	Полный день	Полная занятость	От 3 до 6 лет			True
32057778	Инженер-программист	https://hh.ru/vacancy/32057778	Инженер		120000	Морион	Полный день	Полная занятость	От 3 до 6 лет			True
31484118	Начальник отдела программного обеспечения	https://hh.ru/vacancy/31484118	Начальник		150000	Морские комплексы и системы плюс	Полный день	Полная занятость	От 3 до 6 лет			
29699374	Начальник отдела разработки программного обеспечения	https://hh.ru/vacancy/29699374	Начальник	100000	150000	Морские Навигационные Системы	Полный день	Полная занятость	От 3 до 6 лет	Linux, Python, Git, Администрирование серверов Linux, Qt, C/C++, GUI на Qt4, Debian GNU/Linux		True
29699419	Ведущий программист	https://hh.ru/vacancy/29699419	Программист прочий	100000	150000	Морские Навигационные Системы	Гибкий график	Полная занятость	От 3 до 6 лет	Администрирование серверов Linux, Linux, Python, Git, Debian GNU/Linux, Gui yf Qt4, Linux/C/C++		True
29699460	Инженер-программист	https://hh.ru/vacancy/29699460	Инженер	70000	90000	Морские Навигационные Системы	Гибкий график	Полная занятость	От 3 до 6 лет	Linux, Git, Python, C/C++, Qt, Debian, Gnu/Linux, Gui на Qt4		True
29808587	Инженер	https://hh.ru/vacancy/29808587	Инженер	45000	50000	Морские Навигационные Системы	Полный день	Полная занятость	От 3 до 6 лет			True
31299406	Инженер пожарной безопасности	https://hh.ru/vacancy/31299406	Безопасность	50000	55000	Морской порт Санкт-Петербург	Полный день	Полная занятость	От 3 до 6 лет			
31947704	Ведущий инженер-гидротехник	https://hh.ru/vacancy/31947704	Инженер	60000	68000	Морской порт Санкт-Петербург	Полный день	Полная занятость	От 3 до 6 лет			True
32075270	Разработчик прикладной системы	https://hh.ru/vacancy/32075270	Программист прочий	90000		Москомсвязь	Полный день	Полная занятость	От 3 до 6 лет			True
30721233	Разработчик С++ (звуковых технологий)	https://hh.ru/vacancy/30721233	C/C++			МТС	Полный день	Полная занятость	От 3 до 6 лет			
31411440	Ведущий разработчик C#	https://hh.ru/vacancy/31411440	C#			МТС	Полный день	Полная занятость	От 3 до 6 лет	C#, SQL, ORACLE, Selenium, CodedUI		
31886818	Senior QA Engineer	https://hh.ru/vacancy/31886818	Тестировщик			МТС	Полный день	Полная занятость	От 3 до 6 лет			
31927159	Ведущий Frontend-Разработчик	https://hh.ru/vacancy/31927159	Frontend			МТС	Полный день	Полная занятость	От 3 до 6 лет			
32028484	Java-разработчик	https://hh.ru/vacancy/32028484	Java			МТС	Гибкий график	Полная занятость	От 3 до 6 лет			True
32099798	Test Automation Engineer	https://hh.ru/vacancy/32099798	Тестировщик			МТС	Полный день	Полная занятость	От 3 до 6 лет	Visual Studio C#, SQL, QA, UI, Selenium IDE		True
31878636	Тестировщик (QA engineer)	https://hh.ru/vacancy/31878636	Тестировщик	80000		МультиКарта	Полный день	Полная занятость	От 3 до 6 лет			True
32064531	IT Инженер/Технолог в области процессинга банковских карт и банковского программного обеспечения	https://hh.ru/vacancy/32064531	Инженер			МультиКарта	Полный день	Полная занятость	От 3 до 6 лет			
31685778	С++ инженер-программист	https://hh.ru/vacancy/31685778	C/C++			МФИ Софт	Удаленная работа	Полная занятость	От 3 до 6 лет	C/C++, Linux, STL		True
29431998	Senior Frontend Developer	https://hh.ru/vacancy/29431998	Frontend			Наука	Удаленная работа	Полная занятость	От 3 до 6 лет	JavaScript, VueJS, CSS, PUG, SCSS, ООП, SPA, Git, HTML, HTML5, Bootstrap, JSON API, REST API, Webpack, ES6, CSS3, БЭМ		
31283604	Senior PHP Developer / Team Lead	https://hh.ru/vacancy/31283604	Team lead			Наука	Полный день	Полная занятость	От 3 до 6 лет	PHP, MySQL, PHP5, Laravel, PHP7, Git		
29995623	Инженер-метролог	https://hh.ru/vacancy/29995623	Инженер			Научно-исследовательский институт точной механики	Полный день	Полная занятость	От 3 до 6 лет			
30228803	Инженер-программист	https://hh.ru/vacancy/30228803	Инженер			Научно-исследовательский институт точной механики	Полный день	Полная занятость	От 3 до 6 лет			True
30768702	Инженер-разработчик	https://hh.ru/vacancy/30768702	Инженер			Научно-исследовательский институт точной механики	Полный день	Полная занятость	От 3 до 6 лет			True
31244207	Инженер связи и охранно-пожарной сигнализации	https://hh.ru/vacancy/31244207	Инженер			Научно-исследовательский институт точной механики	Полный день	Полная занятость	От 3 до 6 лет			
31308361	Инженер по грузоподъемному оборудованию	https://hh.ru/vacancy/31308361	Инженер			Научно-исследовательский институт точной механики	Полный день	Полная занятость	От 3 до 6 лет			
31808415	Начальник отдела автоматизации	https://hh.ru/vacancy/31808415	Начальник		98000	НГ-Энерго	Полный день	Полная занятость	От 3 до 6 лет			True
31575262	PHP Developer	https://hh.ru/vacancy/31575262	PHP			Невасофт	Полный день	Полная занятость	От 3 до 6 лет	Лидерские качества, Организаторские навыки, Ведение переговоров, Управление персоналом, Организация мероприятий, Работа в команде, Управление проектами, Деловая переписка, Управленческие навыки, Деловое общение, Навыки презентации, Навыки переговоров, Деловая коммуникация, Мотивация персонала, Руководство коллективом		
31575755	Frontend Developer (Vue.js)	https://hh.ru/vacancy/31575755	Frontend			Невасофт	Полный день	Полная занятость	От 3 до 6 лет	Лидерские качества, Организаторские навыки, Ведение переговоров, Управление персоналом, Организация мероприятий, Работа в команде, Управление проектами, Деловая переписка, Управленческие навыки, Деловое общение, Навыки презентации, Навыки переговоров, Деловая коммуникация, Мотивация персонала, Руководство коллективом		
31736032	Java-программист	https://hh.ru/vacancy/31736032	Java		250000	НЕМО	Полный день	Полная занятость	От 3 до 6 лет			
31655625	Senior Front-end developer (React)	https://hh.ru/vacancy/31655625	Frontend	138000	195000	Неотек	Полный день	Полная занятость	От 3 до 6 лет	TypeScript, CSS, Git, JavaScript, HTML5, MobX, React, Less, Webpack, CSS3		True
31824537	Инженер по тестированию / QA engineer	https://hh.ru/vacancy/31824537	Тестировщик	115000		Неотек	Полный день	Полная занятость	От 3 до 6 лет			True
31915669	Системный администратор/DevOps	https://hh.ru/vacancy/31915669	DevOps/DBA	138000		Неотек	Полный день	Полная занятость	От 3 до 6 лет			
31995091	Инженер по сварке	https://hh.ru/vacancy/31995091	Инженер			Нефтегазстрой	Вахтовый метод	Полная занятость	От 3 до 6 лет			
31494525	Инженер-программист	https://hh.ru/vacancy/31494525	Инженер	80000		НИИ Вектор	Полный день	Полная занятость	От 3 до 6 лет			
31494722	Инженер-математик	https://hh.ru/vacancy/31494722	Научный сотрудник	80000		НИИ Вектор	Полный день	Полная занятость	От 3 до 6 лет			
29370938	Разработчик C	https://hh.ru/vacancy/29370938	C/C++	86000	126000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет	Linux, GDB, C/C++, Networking		
29488367	Заместитель начальника отдела информационной безопасности	https://hh.ru/vacancy/29488367	Безопасность	80000	103000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет			
29488573	Главный специалист отдела информационной безопасности	https://hh.ru/vacancy/29488573	Безопасность	80000	103000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет			
29875722	Python-разработчик (Team lead)	https://hh.ru/vacancy/29875722	Team lead	80000	149000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет			True
31723892	Ведущий Java разработчик (главный научный сотрудник)	https://hh.ru/vacancy/31723892	Научный сотрудник			НИИАС	Полный день	Полная занятость	От 3 до 6 лет	ОПП, Java, PostgreSQL, Spring Framework, Git, Apache Maven		True
30983245	Ведущий специалист по технической защите информации	https://hh.ru/vacancy/30983245	Документация			НИИЭФА им. Д.В. Ефремова	Полный день	Полная занятость	От 3 до 6 лет			
31359791	Программист	https://hh.ru/vacancy/31359791	Программист прочий	80000		НИНТЕГРА	Полный день	Полная занятость	От 3 до 6 лет	Delphi, MySQL, SQL, PostgreSQL, XML, ООП, SVN, FastReport, Developer Express		
31548107	Ведущий инженер-программист (С++)	https://hh.ru/vacancy/31548107	C/C++	42000	80000	НИЦ Радиотехники	Полный день	Полная занятость	От 3 до 6 лет			
31548582	Ведущий программист микроконтроллеров	https://hh.ru/vacancy/31548582	Программист прочий	42000	80000	НИЦ Радиотехники	Полный день	Полная занятость	От 3 до 6 лет			
19112733	Системный архитектор (Java)	https://hh.ru/vacancy/19112733	Архитектор IT			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 3 до 6 лет			
19503786	Java-программист	https://hh.ru/vacancy/19503786	Java			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 3 до 6 лет			True
32035574	Big Data Developer	https://hh.ru/vacancy/32035574	Data scientist	92000	115000	Нмаркет.ПРО	Полный день	Полная занятость	От 3 до 6 лет	Olap (online analytical processing), MS Excel, VBA, SWOT, BPMN, Оптимизация бизнес-процессов		True
32057375	Frontend-разработчик	https://hh.ru/vacancy/32057375	Frontend	115000	184000	Нмаркет.ПРО	Полный день	Полная занятость	От 3 до 6 лет	API, Git, REST API, Typescript, HTML 4/5, CSS, JavaScript, Angular		True
31675043	PHP-программист	https://hh.ru/vacancy/31675043	PHP	30000	90000	Новакабель	Полный день	Полная занятость	От 3 до 6 лет	PHP, CSS, MySQL, jQuery, Ajax, SQL, XML, HTML5, prestashop		True
31560600	Программист С++	https://hh.ru/vacancy/31560600	C/C++	80000	120000	Новел СПб	Полный день	Полная занятость	От 3 до 6 лет	C/C++, SQL, Windows API, STL, TCP/IP		
28999878	DevOps инженер (Jenkins Pipelines)	https://hh.ru/vacancy/28999878	DevOps/DBA			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет			
31143807	Senior Developer C/C++ (System Engineer)	https://hh.ru/vacancy/31143807	C/C++			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Linux, C++, FreeBSD, Qt, GNU Debugger, OpenGL		
31143818	Senior Qt/QML Application Developer	https://hh.ru/vacancy/31143818	C/C++			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет	C/C++, C++, Qt, QML		
31712512	Golang Developer	https://hh.ru/vacancy/31712512	golang			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет			
31714457	Senior C++ developer (Linux)	https://hh.ru/vacancy/31714457	C/C++			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет	C++, Linux, Qt, UI, CMake		
31700253	RTL Verification Team Lead	https://hh.ru/vacancy/31700253	Team lead			Новые технологии	Полный день	Полная занятость	От 3 до 6 лет			True
31972948	Инженер по производству изделий из пластмассы на участок литья	https://hh.ru/vacancy/31972948	Инженер			НОР-ПЛАСТ	Полный день	Полная занятость	От 3 до 6 лет			
31892793	Специалист по качеству/Инженер отдела качества	https://hh.ru/vacancy/31892793	Тестировщик	57000	80000	НОРДФИЛ	Полный день	Полная занятость	От 3 до 6 лет			
30861742	Программист .NET (WPF Form)	https://hh.ru/vacancy/30861742	C#			НПК КАТАРСИС	Полный день	Полная занятость	От 3 до 6 лет			True
31256905	Инженер в отдел исследований реле	https://hh.ru/vacancy/31256905	Инженер			НПК Северная заря	Полный день	Полная занятость	От 3 до 6 лет	Электронная растровая микроскопия		
31530134	Программист FPGA	https://hh.ru/vacancy/31530134	FPGA			НПК ТИМ	Полный день	Полная занятость	От 3 до 6 лет			
31978645	Инженер-проектировщик генерального плана (генпланист)	https://hh.ru/vacancy/31978645	Инженер		69000	НПО Энергоатоминвент	Полный день	Полная занятость	От 3 до 6 лет			
32013689	Инженер-сметчик	https://hh.ru/vacancy/32013689	Инженер	57000	75000	НПО Энергоатоминвент	Полный день	Полная занятость	От 3 до 6 лет			
31555217	Инженер по наладке и испытаниям (на производство в Горелово)	https://hh.ru/vacancy/31555217	Инженер	57000		НПФ Спецмаш	Полный день	Полная занятость	От 3 до 6 лет			
31888869	Программист C/С++	https://hh.ru/vacancy/31888869	C/C++	103000		НПФ Спецмаш	Полный день	Полная занятость	От 3 до 6 лет			True
31702578	Разработчик FPGA (ПЛИС)	https://hh.ru/vacancy/31702578	FPGA	92000	149000	НТЦ Метротек	Гибкий график	Полная занятость	От 3 до 6 лет	FPGA, ПЛИС, Networking		
31707276	Системный программист Linux	https://hh.ru/vacancy/31707276	Программист прочий	92000	149000	НТЦ Метротек	Гибкий график	Полная занятость	От 3 до 6 лет	Разработка ПО, Linux, Linux Kernel, Device Drivers, Networking, Python, Bash, Git		
31707385	Разработчик драйверов Linux	https://hh.ru/vacancy/31707385	C/C++	138000		НТЦ Метротек	Гибкий график	Полная занятость	От 3 до 6 лет	Разработка ПО, Linux, Linux Kernel, Device Drivers, Networking, Python, Bash, Git		
31628120	Алгоритмист/программист (С++)	https://hh.ru/vacancy/31628120	Научный сотрудник	115000	115000	НТЦ Электрозонд	Полный день	Полная занятость	От 3 до 6 лет			True
28967547	Инженер-спектрометрист	https://hh.ru/vacancy/28967547	Инженер			Обнинскоргсинтез	Полный день	Полная занятость	От 3 до 6 лет			
31585101	PHP/GO-разработчик	https://hh.ru/vacancy/31585101	PHP	172000		ОБТЕЛ	Полный день	Полная занятость	От 3 до 6 лет	MySQL, JavaScript, jQuery, Git, PHP, HTML, CSS, Bootstrap, MongoDB, GO		
31805077	Ведущий инженер по техническому надзору (инструмент)	https://hh.ru/vacancy/31805077	Инженер	43000		Обуховский завод, ГОЗ	Полный день	Полная занятость	От 3 до 6 лет			
31734775	"Менеджер проекта автоматизации ""Система управления знаниями"""	https://hh.ru/vacancy/31734775	Team lead			Объединенная судостроительная корпорация	Полный день	Полная занятость	От 3 до 6 лет			
32064964	Ведущий инженер-программист АСУТП	https://hh.ru/vacancy/32064964	Инженер			Объединенные машиностроительные заводы	Полный день	Полная занятость	От 3 до 6 лет			True
32081145	Инженер видеотехники	https://hh.ru/vacancy/32081145	СТЗ			Объединенные Русские Киностудии	Полный день	Полная занятость	От 3 до 6 лет			True
31394306	Тестировщик/QA Engineer	https://hh.ru/vacancy/31394306	Тестировщик		75000	Овчаренко М.Ю	Удаленная работа	Полная занятость	От 3 до 6 лет	Тестирование, Функциональное тестирование, Linux, Git, Windows 7, Mac Os, Тестирование пользовательского интерфейса, VMware		
31407333	Senior magento developer	https://hh.ru/vacancy/31407333	Frontend	150000	230000	Оджетто	Полный день	Полная занятость	От 3 до 6 лет			True
31559203	React Native Developer	https://hh.ru/vacancy/31559203	Frontend	193000	289000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет			
31567502	Senior React developer	https://hh.ru/vacancy/31567502	Frontend	257000	353000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет	React, JavaScript, Node.js, Next.js, Storybook, Cast UI, React JS, Redux		
31692875	Senior Web Developer	https://hh.ru/vacancy/31692875	Full stack	225000	289000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет	React, JavaScript, Node.js, Next.js, Storybook, Cast UI, React JS, Redux		True
31773914	Senior web front-end developer (Angular)	https://hh.ru/vacancy/31773914	Full stack	193000	289000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет			True
31853389	Senior Java Developer (FullStack)	https://hh.ru/vacancy/31853389	Full stack	238000	289000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет	Java, SQL, ООП, JavaScript, HTML, CSS, AngularJS, AWS		True
31917658	Senior Ruby developer	https://hh.ru/vacancy/31917658	Ruby	225000	289000	ОнТаргет ЛАБС	Гибкий график	Полная занятость	От 3 до 6 лет	Ruby, Ruby On Rails, PostgreSQL, MS SQL Server		
32012007	Mobile Developer on .Net Platform (Xamarin)	https://hh.ru/vacancy/32012007	C#	161000	225000	ОнТаргет ЛАБС	Гибкий график	Полная занятость	От 3 до 6 лет	Xamarin, Ionic, React Native, .NET Framework, Cordova		
32073640	Senior Developer (ASP.NET)	https://hh.ru/vacancy/32073640	C#	225000	289000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет	ASP.NET, JavaScript, MS SQL Server, C#		True
32102666	Java Developer (FullStack)	https://hh.ru/vacancy/32102666	Full stack	180000	257000	ОнТаргет ЛАБС	Полный день	Полная занятость	От 3 до 6 лет	Java, SQL, ООП, JavaScript, HTML, CSS, AngularJS, AWS		True
31452144	Ведущий инженер-программист	https://hh.ru/vacancy/31452144	Инженер			Опытно-конструкторское бюро Электроавтоматика имени П.А. Ефимова	Полный день	Полная занятость	От 3 до 6 лет			
31977858	Ведущий инженер-программист	https://hh.ru/vacancy/31977858	Инженер			Опытно-конструкторское бюро Электроавтоматика имени П.А. Ефимова	Полный день	Полная занятость	От 3 до 6 лет			True
31522548	Программист баз данных	https://hh.ru/vacancy/31522548	Базы данных			ОРИМИ ТРЭЙД	Полный день	Полная занятость	От 3 до 6 лет			
31982403	Full-stack разработчик	https://hh.ru/vacancy/31982403	Full stack			ОРИМИ ТРЭЙД	Полный день	Полная занятость	От 3 до 6 лет			True
32060273	Программист баз данных	https://hh.ru/vacancy/32060273	Базы данных			ОРИМИ ТРЭЙД	Полный день	Полная занятость	От 3 до 6 лет			True
31656193	Frontend-разработчик	https://hh.ru/vacancy/31656193	Frontend	116000		ОРЦ	Полный день	Полная занятость	От 3 до 6 лет	Адаптивная верстка, CSS, ES6+, SOA, SPA, Redux, HTML, JavaScript, Кроссбраузерная верстка, React, Git, Docker, Less, Webpack		True
31062892	Старший разработчик JavaScript	https://hh.ru/vacancy/31062892	JavaScript	130000		Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 3 до 6 лет			
32006953	Программист ABAP	https://hh.ru/vacancy/32006953	ABAP/SAP	100000	150000	Отраслевой центр разработок и внедрения информационных систем / ОЦРВ	Полный день	Полная занятость	От 3 до 6 лет			True
1000051034	Team Lead/Senior Java Developer	https://moikrug.ru/vacancies/1000051034	Team lead			ПАО Сбербанк России	Полный день	Полная занятость	От 3 до 6 лет	#backend, #lead, #Java, #SQL		True
31806650	Программист C#	https://hh.ru/vacancy/31806650	C#	92000	138000	Патрушев Дмитрий Леонидович	Гибкий график	Полная занятость	От 3 до 6 лет	ASP.NET, C#, JavaScript, jQuery, MS SQL Server, HTML5, CSS3, Bootstrap, Git, MongoDB, Unit Testing, ООП		True
31805390	Инженер по согласованию	https://hh.ru/vacancy/31805390	Инженер	57000	80000	Первое Профессиональное Сообщество	Полный день	Полная занятость	От 3 до 6 лет			
31946966	Инженер-сметчик	https://hh.ru/vacancy/31946966	Инженер	69000		Первый ТРЕСТ	Полный день	Полная занятость	От 3 до 6 лет			
18878620	Middle/Senior Java Developer	https://hh.ru/vacancy/18878620	Java			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет			
27534668	Senior Python Developer	https://hh.ru/vacancy/27534668	Python	115000		ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет			
27736780	QA automation specialist (тестировщик-автоматизатор)	https://hh.ru/vacancy/27736780	Тестировщик			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет			
28667909	Senior/Middle Frontend Developer	https://hh.ru/vacancy/28667909	Frontend			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет			
31879799	Xamarin-разработчик	https://hh.ru/vacancy/31879799	Программист прочий			Перфект Арт	Удаленная работа	Полная занятость	От 3 до 6 лет	Xamarin, C#		True
32005317	Инженер по качеству на мясоперерабатывающем предприятии	https://hh.ru/vacancy/32005317	Инженер	52000		Петербурженка	Полный день	Полная занятость	От 3 до 6 лет			True
31648540	Инженер препресс	https://hh.ru/vacancy/31648540	Инженер	50000	60000	Петропак	Полный день	Полная занятость	От 3 до 6 лет	CorelDRAW, Adobe Photoshop, Adobe Illustrator		True
31284271	Специалист отдела документационного обеспечения	https://hh.ru/vacancy/31284271	Документация		37000	ПетроЭнергоКонтроль	Полный день	Полная занятость	От 3 до 6 лет	Делопроизводство, Документооборот, Административная поддержка руководителя, Контроль исполнения  решений, MS Office, 1С: Документооборот, входящая документация, Исходящая документация, Внутренняя документация, Электронный документооборот		
31867830	Инженер по охране окружающей среды (эколог)	https://hh.ru/vacancy/31867830	Инженер	57000		ПетроЭнергоКонтроль	Полный день	Полная занятость	От 3 до 6 лет	охрана окружающей среды, Экологическое право, Экологическая безопасность, 1С: Документооборот		
