id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31691190	Программист (разработка и внедрение голосовых меню)	https://hh.ru/vacancy/31691190	Программист			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	XML, SOAP, Mercurial, SVN, Git, Perl, C++, PHP, Shell Scripting, Java, Hibernate ORM, Spring Framework, MS SQL, ORACLE, MySQL, PostgreSQL, VoiceXML, SRGS, VoIP	
31588346	Junior programmer	https://hh.ru/vacancy/31588346	Программист			ЦРТ | Группа компаний	Гибкий график	Полная занятость	От 1 года до 3 лет	Linux, C++, Python, C#, Microsoft Visual Studio, JS, TeamCity, Bootstrap	
31382303	Senior Go Developer в команду Core	https://hh.ru/vacancy/31382303	Программист			ЭдСервер	Полный день	Полная занятость	От 3 до 6 лет		
31714247	Инженер-программист	https://hh.ru/vacancy/31714247	Программист		100000	Электронные системы	Полный день	Полная занятость	От 3 до 6 лет	T-SQL, С++, C#, TCP/IP, UDP, VCF, CLR	
31334748	Программист	https://hh.ru/vacancy/31334748	Программист			ЭЛТИС	Полный день	Полная занятость	От 3 до 6 лет	C/C++, MS Office, Delphi	
5	младший инженер по программному обеспечению	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Программист	61000	69000	Яндекс	Полный день	Полная занятость	От 1 года до 3 лет		
7	разработчик программного обеспечения	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Программист	91383	91383	Яндекс	Полный день	Полная занятость	От 3 до 6 лет		
9	инженер по программному обеспечению	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Программист	103976	103976	Яндекс	Полный день	Полная занятость	От 3 до 6 лет		
10	старший разработчик программного обеспечения	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Программист	119600	119600	Яндекс	Полный день	Полная занятость	Более 6 лет		
12	старший инженер по программному обеспечению	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Программист	125667	125667	Яндекс	Полный день	Полная занятость	Более 6 лет		
31306009	Стажёр Python/Go	https://hh.ru/vacancy/31306009	Стажер	17000		Selectel	Гибкий график	Стажировка	От 1 года до 3 лет	Python, API, Git, CI/CD, Go, Golang, PostgreSQL, MySQL	
31688864	Стажер в финансовую дирекцию	https://hh.ru/vacancy/31688864	Стажер			Tele2	Полный день	Стажировка	Нет опыта		
31510948	Стажер производственного отдела	https://hh.ru/vacancy/31510948	Стажер	17000	17000	БСХ Бытовые Приборы	Гибкий график	Стажировка	Нет опыта		
31753490	Стажер дирекции по информационным технологиям	https://hh.ru/vacancy/31753490	Стажер	20000	20000	Группа «Илим»	Полный день	Стажировка	Нет опыта		
31132458	Исследователь-стажер	https://hh.ru/vacancy/31132458	Стажер	25000		Университет ИТМО	Гибкий график	Стажировка	Нет опыта		
1	инженер-стажер	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Стажёр	33875	33875	Яндекс	Полный день	Полная занятость	Нет опыта		
31056675	Computer Vision/Deep Learning Engineer	https://hh.ru/vacancy/31056675	СТЗ			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет	Computer Vision, Deep Learning, Images Processing, Machine Learning, OpenCV, Python, PyTorch, 3D geometry, Numerical Optimization	
31056655	Computer Vision Engineer for ADAS	https://hh.ru/vacancy/31056655	СТЗ			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет		
30297910	Инженер-видеопрограммист	https://hh.ru/vacancy/30297910	СТЗ	60000	100000	InTheSmart	Полный день	Полная занятость	От 3 до 6 лет	IAR, Linux, C/C++, RTOS, SVN, Git, Управление проектами, Английский язык, Phyton, Lua	
31510041	Инженер-разработчик С++ (OpenCV)	https://hh.ru/vacancy/31510041	СТЗ	92000	287000	iVariant	Гибкий график	Полная занятость	От 3 до 6 лет	MS Visual Studio, C++, C#, Python, MATLAB, Octave, Linux, Git, MS Visual C++, OpenCV, Windows 7	
31675438	Разработчик в области компьютерного зрения (computer vision)	https://hh.ru/vacancy/31675438	СТЗ	120000		M-soft	Удаленная работа	Частичная занятость	От 3 до 6 лет	OpenCV, Python, Java, Computer vision	
30929650	Видеоинженер	https://hh.ru/vacancy/30929650	СТЗ			Okko	Полный день	Полная занятость	От 1 года до 3 лет	Навыки программирования, Adobe Premiere, Adobe After Effects, Adobe Photoshop, Контейнеры, субтитры, Монтаж звука, пресеты, написание shell-скриптов, XML, ffmpeg, mp4box, imagemagick, Windows batch, Python, Java, C, C++	
31618692	Senior Computer Vision Specialist	https://hh.ru/vacancy/31618692	СТЗ	215000	260000	Saifer	Полный день	Полная занятость	Более 6 лет	ООП, C++, SLAM, OpenCV, PCL, Kalman Filtering, Multiple View Geometry, Sensor Fusion	
30998492	Senior Software Engineer -Embedded Vision and Machine Learning	https://hh.ru/vacancy/30998492	СТЗ			Synopsys	Полный день	Полная занятость	От 3 до 6 лет	Machine Learning, Computer Vision, Deep Learning, CNN, Automotive, C/C++	
31632509	Embedded Vision Software Applications Engineer	https://hh.ru/vacancy/31632509	СТЗ			Synopsys	Полный день	Полная занятость	От 1 года до 3 лет	Business English, Customer Support, C/C++, Computer Vision Applications	
31364286	Software Intern for Embedded Vision Applications	https://hh.ru/vacancy/31364286	СТЗ			Synopsys	Гибкий график	Стажировка	Нет опыта	Computer vision algorithms, Machine learning, Neural Networks, DSP architecture, Embedded computing concepts, C/CC++, Scripting	
31705468	Software Developer/Researcher (Computer Vision and Deep Learning)	https://hh.ru/vacancy/31705468	СТЗ			Вайрелез Лаб	Полный день	Полная занятость	От 3 до 6 лет	Deep Learning, OpenCV, Python, C++, TensorFlow	
28876682	Специалист по компьютерному зрению	https://hh.ru/vacancy/28876682	СТЗ			ВКонтакте	Полный день	Полная занятость	От 1 года до 3 лет		
31263860	Computer Vision Engineer	https://hh.ru/vacancy/31263860	СТЗ	200000	250000	Имиджайз Девелопмент Групп	Полный день	Полная занятость	От 3 до 6 лет	C++.  3d-реконструкция и сегментация изображений., OpenCV.	
29178709	Разработчик компьютерного зрения	https://hh.ru/vacancy/29178709	СТЗ			КРОК	Полный день	Полная занятость	От 1 года до 3 лет		
31594929	Специалист по компьютерному зрению	https://hh.ru/vacancy/31594929	СТЗ	75000		Новые Решения	Сменный график	Проектная работа	От 1 года до 3 лет		
29359823	Инженер по видеостримингу (Video streaming Engineer)	https://hh.ru/vacancy/29359823	СТЗ	264000		Риал Тайм Технологии	Полный день	Полная занятость	От 3 до 6 лет	Video streaming, Videostreaming, C++, MPEG-DASH, WebRTC, Websocket, HLS, RTMP, RTSP, SIP, Медиасервер, Потоковое вещание, realtime видео, Python	
30392503	Разработчик Computer Vision	https://hh.ru/vacancy/30392503	СТЗ			Северсталь, Москва	Полный день	Полная занятость	От 1 года до 3 лет		
31567248	Computer Vision Developer	https://hh.ru/vacancy/31567248	СТЗ			ТРА РОБОТИКС	Полный день	Полная занятость	От 3 до 6 лет	C++, TensorFlow, OpenCV, Iron Python, Computer Vision	
31730866	Ведущий инженер по системам КИТСО отдела эксплуатации оборудования видеоконференцсвязи	https://hh.ru/vacancy/31730866	СТЗ			Филиал УСЗ ПАО Газпром	Полный день	Полная занятость	От 3 до 6 лет		
31713633	Инженер по техническому зрению	https://hh.ru/vacancy/31713633	СТЗ			ЦНИИ РТК	Полный день	Полная занятость	От 1 года до 3 лет	системы технического зрения, оборудование систем технического зрения, OpenCV, C++, Python, MATLAB	
19958831	Data Scientist (computer vision)	https://hh.ru/vacancy/19958831	СТЗ			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	Machine Learning, C++, Python, Нейронные сети, Deep Learning, OpenCV, Computer vision, PyTorch, Computer Vision, Big Data	
30999616	Senior QA engineer/ Ведущий инженер-тестировщик	https://hh.ru/vacancy/30999616	Тестировщик	172000	172000	«АНТ» ГРУППА КОМПАНИЙ	Гибкий график	Полная занятость	От 1 года до 3 лет	SQL, ORACLE, Linux, Solaris	
31746992	QA Engineer	https://hh.ru/vacancy/31746992	Тестировщик	103000		4xxi	Удаленная работа	Полная занятость	От 1 года до 3 лет	Тестирование ПО, Контроль качества, Работа в команде, Scrum, Kanban, Автоматизация, тестирование мобильных приложений, Linux, Ubuntu, Git, Jenkins	
31557585	QA Automation Python	https://hh.ru/vacancy/31557585	Тестировщик			Andersen	Полный день	Полная занятость	Нет опыта	QA, Python, PostgreSQL	
31533322	Senior QA Engineer	https://hh.ru/vacancy/31533322	Тестировщик	130000		APPNESS	Полный день	Полная занятость	От 3 до 6 лет		
31484947	Algorithm Test Engineer	https://hh.ru/vacancy/31484947	Тестировщик			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет	Simulink, Алгоритмы, Тестирование	
31703328	Test Engineer for ADAS	https://hh.ru/vacancy/31703328	Тестировщик			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет		
31801216	Senior QA Automation Engineer (Cloud)	https://hh.ru/vacancy/31801216	Тестировщик			ARRIVAL LTD	Полный день	Полная занятость	Более 6 лет		
31475114	Junior QA Engineer / Тестировщик ПО (Стажер)	https://hh.ru/vacancy/31475114	Тестировщик	50000		Avansoft	Полный день	Стажировка	Нет опыта		
31455987	QA Engineer / Тестировщик ПО	https://hh.ru/vacancy/31455987	Тестировщик	75000	75000	Avansoft	Полный день	Полная занятость	От 1 года до 3 лет		
31781374	QA Auto Engineer / Cпециалист по автоматизированному тестированию	https://hh.ru/vacancy/31781374	Тестировщик			AWG	Полный день	Полная занятость	От 1 года до 3 лет		
31511101	Тестировщик / QA	https://hh.ru/vacancy/31511101	Тестировщик		80000	AxisPoint Consulting	Полный день	Полная занятость	От 1 года до 3 лет	QA, Тестирование	
31278041	Ведущий инженер-тестировщик	https://hh.ru/vacancy/31278041	Тестировщик			Bercut	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, SQL, Test case, SVN, тест-планы, Oracle Pl/SQL, Testrail, Регресионное тестирование, Функциональное тестирование	
31278072	Инженер-тестировщик	https://hh.ru/vacancy/31278072	Тестировщик			Bercut	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, SQL, Test case, SVN, тест-планы, Oracle Pl/SQL, Testrail, Регресионное тестирование, Функциональное тестирование	
31158185	Тестировщик в отдел Services	https://hh.ru/vacancy/31158185	Тестировщик	60000	60000	Bercut	Полный день	Полная занятость	От 1 года до 3 лет		
31256717	Старший инженер по тестированию	https://hh.ru/vacancy/31256717	Тестировщик	100000	100000	Bercut	Полный день	Полная занятость	От 3 до 6 лет		
28394998	Инженер-тестировщик биллинговой системы	https://hh.ru/vacancy/28394998	Тестировщик			Bercut	Гибкий график	Полная занятость	От 1 года до 3 лет		
29432797	Старший инженер-тестировщик биллинговой системы	https://hh.ru/vacancy/29432797	Тестировщик			Bercut	Гибкий график	Полная занятость	От 1 года до 3 лет		
28687803	QA Automation Lead	https://hh.ru/vacancy/28687803	Тестировщик			Big Data Technologies	Полный день	Полная занятость	От 3 до 6 лет	QA, Python	
30635086	Инженер по тестированию ПО	https://hh.ru/vacancy/30635086	Тестировщик			Big Data Technologies	Полный день	Полная занятость	От 3 до 6 лет	SQL, Atlassian Jira, QA	
31652006	Специалист по тестированию (QA engineer)	https://hh.ru/vacancy/31652006	Тестировщик			Burning Buttons	Гибкий график	Полная занятость	От 1 года до 3 лет	Тестирование, Функциональное тестирование, Тестирование пользовательского интерфейса, Английский язык, Test case	
31724475	Junior Tester	https://hh.ru/vacancy/31724475	Тестировщик			Combined Ratio Solutions	Полный день	Полная занятость	Нет опыта		
31466115	Тестировщик ПО / QA Specialist	https://hh.ru/vacancy/31466115	Тестировщик			Competentum	Полный день	Полная занятость	От 1 года до 3 лет		
30663581	Тестировщик	https://hh.ru/vacancy/30663581	Тестировщик			Competentum	Удаленная работа	Проектная работа	От 1 года до 3 лет		
31504943	Senior Software Quality Engineer, IEO	https://hh.ru/vacancy/31504943	Тестировщик			Dell EMC	Полный день	Полная занятость	От 3 до 6 лет		
31455515	QA Automation Engineer - NOVA	https://hh.ru/vacancy/31455515	Тестировщик	207000	207000	Deutsche Bank Technology Center	Гибкий график	Полная занятость	От 3 до 6 лет		
25708589	QA Engineer	https://hh.ru/vacancy/25708589	Тестировщик			Devexperts (Российский бренд Эксперт-Система)	Гибкий график	Полная занятость	От 1 года до 3 лет		
28326617	Инженер по качеству ПО (тестировщик программного обеспечения)	https://hh.ru/vacancy/28326617	Тестировщик			Diakont	Полный день	Полная занятость	От 1 года до 3 лет		
30884023	Инженер по нагрузочному тестированию (Санкт-Петербург)	https://hh.ru/vacancy/30884023	Тестировщик			Diamond Personnel R&C	Полный день	Полная занятость	От 1 года до 3 лет		
30883762	Специалист по автоматизации тестирования (Санкт-Петербург)	https://hh.ru/vacancy/30883762	Тестировщик			Diamond Personnel R&C	Полный день	Полная занятость	От 1 года до 3 лет		
31617208	QA Engineer (Global Continious Integration)	https://hh.ru/vacancy/31617208	Тестировщик			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет		
31823355	Performance Testing Specialist	https://hh.ru/vacancy/31823355	Тестировщик			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет	QA	
31828754	Senior QA Engineer (Business Intelligence)	https://hh.ru/vacancy/31828754	Тестировщик			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет		
30186947	QA Engineer (Web, Feature team)	https://hh.ru/vacancy/30186947	Тестировщик			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, JavaScript, SQL, MySQL, Web UI	
31756866	Software Development Engineer in Test	https://hh.ru/vacancy/31756866	Тестировщик			Distillery	Полный день	Полная занятость	От 3 до 6 лет	Appium, Selenium IDE, Kotlin, Java, JUnit, TestNG	
31710775	Старший инженер по тестированию ПО	https://hh.ru/vacancy/31710775	Тестировщик			DSP Labs	Гибкий график	Полная занятость	От 3 до 6 лет	Python, Linux, Bash, Регресcионное тестирование, Тестирование, Функциональное тестирование, Unit Testing, Test plan, Нагрузочное тестирование	
31629440	QA Engineer	https://hh.ru/vacancy/31629440	Тестировщик			Emlid	Гибкий график	Полная занятость	От 1 года до 3 лет		
31495494	Software Test Automation Engineer (Python)	https://hh.ru/vacancy/31495494	Тестировщик			EPAM Systems, Inc.	Полный день	Полная занятость	От 1 года до 3 лет	Python, Testing Framework	
30558485	QA engineer	https://hh.ru/vacancy/30558485	Тестировщик			ePayments	Полный день	Полная занятость	От 1 года до 3 лет		
31541773	QA Engineer	https://hh.ru/vacancy/31541773	Тестировщик	185000	185000	Ergeon	Удаленная работа	Полная занятость	От 3 до 6 лет	Английский язык, QA, Atlassian Jira, Git, CircleCI, Kanban	
31794681	Senior load QA	https://hh.ru/vacancy/31794681	Тестировщик	124000		EXANTE	Удаленная работа	Полная занятость	От 3 до 6 лет	QA, Load QA, Java, SCALA, Python	
29881272	Senior QA Engineer	https://hh.ru/vacancy/29881272	Тестировщик			FutureComes	Полный день	Полная занятость	От 3 до 6 лет		
29902005	QA Engineer	https://hh.ru/vacancy/29902005	Тестировщик			FutureComes	Полный день	Полная занятость	От 1 года до 3 лет		
31292753	QA Junior	https://hh.ru/vacancy/31292753	Тестировщик	34000	46000	FutureComes	Полный день	Полная занятость	Нет опыта	QA, Тестирование, CSS, Java, C#, HTML, XML	
31504553	Программист- тестировщик	https://hh.ru/vacancy/31504553	Тестировщик			Gaijin Entertainment	Полный день	Полная занятость	От 1 года до 3 лет	CoffeeScript, Node.js, Selenium, автоматизированное тестирование, API	
31809169	Тестировщик ПО	https://hh.ru/vacancy/31809169	Тестировщик	69000	92000	Genesis Vision	Полный день	Полная занятость	От 1 года до 3 лет		
31745238	QA Automation Engineer (Python)	https://hh.ru/vacancy/31745238	Тестировщик			Grid Dynamics	Полный день	Полная занятость	От 1 года до 3 лет		
31599369	QA Automation Engineer (Java)	https://hh.ru/vacancy/31599369	Тестировщик			Grid Dynamics	Полный день	Полная занятость	От 3 до 6 лет		
29936800	Senior QA Automation Engineer (Python/Java)	https://hh.ru/vacancy/29936800	Тестировщик			GridGain Systems	Полный день	Полная занятость	От 3 до 6 лет	Python	
26555756	Senior QA Engineer (Just AI)	https://hh.ru/vacancy/26555756	Тестировщик			i-FREE	Полный день	Полная занятость	От 3 до 6 лет		
31794095	Тестировщик	https://hh.ru/vacancy/31794095	Тестировщик			IBS	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, Python, Unit Testing	
31800817	QA Automation Engineer (Mobile)	https://hh.ru/vacancy/31800817	Тестировщик			inDriver	Полный день	Полная занятость	От 1 года до 3 лет	Java, SWIFT Alliance, kotlin, Git, Allure, JUnit	
29394362	Automation QA Engineer (Python)	https://hh.ru/vacancy/29394362	Тестировщик			Intermedia	Полный день	Полная занятость	От 1 года до 3 лет		
31831853	Web-тестировщик	https://hh.ru/vacancy/31831853	Тестировщик			Internest	Полный день	Полная занятость	От 1 года до 3 лет		
31825729	QA Lead	https://hh.ru/vacancy/31825729	Тестировщик			IQ Орtiоn Sоftwаre	Полный день	Полная занятость	От 3 до 6 лет		
31792982	Senior QA (Test) Engineer to Germany	https://hh.ru/vacancy/31792982	Тестировщик	207000	248000	IT_Selection	Полный день	Полная занятость	От 3 до 6 лет	QA, Test case, Java, Python, Business English, Английский язык, TCP/IP, HTTP	
31292783	QA engineer (PyCharm)	https://hh.ru/vacancy/31292783	Тестировщик	150000	150000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
26260777	Senior QA Engineer (Rider)	https://hh.ru/vacancy/26260777	Тестировщик	161000	161000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
28397194	Build and test automation engineer (CLion)	https://hh.ru/vacancy/28397194	Тестировщик	172000	172000	JetBrains	Гибкий график	Полная занятость	От 3 до 6 лет		
27086886	Senior Test Engineer (IntelliJ IDEA)	https://hh.ru/vacancy/27086886	Тестировщик	172000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
30446908	Senior QA Engineer (GoLand)	https://hh.ru/vacancy/30446908	Тестировщик	172000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
26473750	QA Engineer (New Product)	https://hh.ru/vacancy/26473750	Тестировщик	184000	184000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
27194731	QA engineer (RubyMine)	https://hh.ru/vacancy/27194731	Тестировщик	149000		JetBrains	Полный день	Полная занятость	От 1 года до 3 лет		
25004672	Test Engineer (Kotlin)	https://hh.ru/vacancy/25004672	Тестировщик	172000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
31345805	Специалист отдела контроля качества ( Middle/ junior QA-engineer)	https://hh.ru/vacancy/31345805	Тестировщик	57000	80000	Lenvendo	Полный день	Полная занятость	От 1 года до 3 лет		
31767745	Penetration Tester	https://hh.ru/vacancy/31767745	Тестировщик			Luxoft	Полный день	Полная занятость	От 1 года до 3 лет		
31814775	Automation QA Engineer	https://hh.ru/vacancy/31814775	Тестировщик			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
31830477	Automation QA	https://hh.ru/vacancy/31830477	Тестировщик			Luxoft	Полный день	Полная занятость	Нет опыта		
31371786	QA Engineer	https://hh.ru/vacancy/31371786	Тестировщик			Luxoft	Полный день	Полная занятость	От 1 года до 3 лет		
31757790	QA engineer (CNC MF)	https://hh.ru/vacancy/31757790	Тестировщик			Nexign (АО «Петер-Сервис»)	Полный день	Полная занятость	От 3 до 6 лет		
30714353	Тестировщик серверных приложений	https://hh.ru/vacancy/30714353	Тестировщик			Okko	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, Нагрузочное тестирование, failover тестирование, клиент-серверное взаимодействие, Linux, SQL, Python	
28569371	QA Automation Lead	https://hh.ru/vacancy/28569371	Тестировщик			ProBusiness Group	Полный день	Полная занятость	От 3 до 6 лет	QA Lead, QA manager, Java, Cucumber, Automation, Fluent English	
28300704	QA automation engineer	https://hh.ru/vacancy/28300704	Тестировщик			ProBusiness Group	Полный день	Полная занятость	От 1 года до 3 лет		
28300951	QA engineer	https://hh.ru/vacancy/28300951	Тестировщик			ProBusiness Group	Полный день	Полная занятость	От 1 года до 3 лет		
31426081	Инженер-тестировщик	https://hh.ru/vacancy/31426081	Тестировщик	40000	45000	REDMOND	Полный день	Полная занятость	Нет опыта	Тестирование, Контроль качества	
30833607	Senior\Middle QA Engineer (SiteCore)	https://hh.ru/vacancy/30833607	Тестировщик			SaM Solutions Самсолюшнс	Полный день	Полная занятость	От 1 года до 3 лет	QA, специалист по тестированию, Функциональное тестирование, Английский язык, sitecore	
31816003	R&D Engineer / Leading Engineer (SW Quality Assurance)	https://hh.ru/vacancy/31816003	Тестировщик			Siemens	Полный день	Полная занятость	От 3 до 6 лет		
31589411	Junior QA engineer / Тестировщик	https://hh.ru/vacancy/31589411	Тестировщик	57000	57000	Staff-UP Consulting Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31605207	Senior QA engineer / Тестировщик	https://hh.ru/vacancy/31605207	Тестировщик	92000	92000	Staff-UP Consulting Group	Гибкий график	Полная занятость	От 1 года до 3 лет		
31743643	QA Engineer	https://hh.ru/vacancy/31743643	Тестировщик			the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	QA, SQL, Linux, Python	
31743468	Инженер по тестированию	https://hh.ru/vacancy/31743468	Тестировщик			the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	QA, Тестирование, Linux	
31554279	Senior/Middle QA Engineer (automation)	https://hh.ru/vacancy/31554279	Тестировщик	80000	172000	the_covert	Гибкий график	Полная занятость	От 1 года до 3 лет	QA, Тестирование	
31382279	QA Automation Engineer	https://hh.ru/vacancy/31382279	Тестировщик			Tieto	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, Test case, Автотестирование, Java, testng, Selenium, allure, Maven, Jenkins, Git, MS SQL, PostgreSQL	
31110309	Junior QA Automation Engineer	https://hh.ru/vacancy/31110309	Тестировщик	69000	103000	Veeam Software	Гибкий график	Полная занятость	Нет опыта	PowerShell, Python, Perl, Groovy, C#, Администрирование серверов Windows, QA, QA Automation	
31830018	Quality Configuration Engineer	https://hh.ru/vacancy/31830018	Тестировщик			Veeam Software	Полный день	Полная занятость	От 3 до 6 лет	Development, C#, C++	
31386559	Automation QA / Специалист по автоматизированному тестированию	https://hh.ru/vacancy/31386559	Тестировщик			Wargaming	Полный день	Полная занятость	От 1 года до 3 лет		
31343900	QA Engineer	https://hh.ru/vacancy/31343900	Тестировщик	45000	96000	Welltory	Полный день	Полная занятость	От 1 года до 3 лет	QA, Test case, Регрессионное тестирование, Тестирование, Функциональное тестирование, Тестирование пользовательского интерфейса, Quality Control	
30904162	QA Automation Engineer	https://hh.ru/vacancy/30904162	Тестировщик			Wisebits	Полный день	Полная занятость	От 3 до 6 лет	Git, selenium, MySQL, automation, qa automation, CSS, HTML, PHP, ООП, selenium webdriver, Codeception, Jenkins	
26678731	QA Engineer	https://hh.ru/vacancy/26678731	Тестировщик			Wrike	Гибкий график	Полная занятость	От 1 года до 3 лет		
30662224	QA Automation Engineer (Python)	https://hh.ru/vacancy/30662224	Тестировщик			Zodiac Interactive	Полный день	Полная занятость	От 3 до 6 лет	Python, C++, Linux, Performance testing, White box testing	
31449610	Junior QA/ Младший тестировщик	https://hh.ru/vacancy/31449610	Тестировщик	40000		АвтоТрансИнфо	Полный день	Полная занятость	Нет опыта		
31829480	Pentester	https://hh.ru/vacancy/31829480	Тестировщик	103000		Акрибия	Полный день	Полная занятость	От 3 до 6 лет		
31480770	Старший специалист по тестированию (Санкт-Петербург)	https://hh.ru/vacancy/31480770	Тестировщик			Аплана Софтвер	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, Функциональное тестирование, SQL, Atlassian Jira, Redmine, REST, SOAP, UML, Use Case Analysis, Регресионное тестирование, Test case	
31347444	Специалист по тестированию	https://hh.ru/vacancy/31347444	Тестировщик	46000	115000	Артеко	Удаленная работа	Проектная работа	От 3 до 6 лет	Тестирование, Работа с системами аналитики, SQL, Test case, Тестирование пользовательского интерфейса, Функциональное тестирование, Разработка технических заданий	
30373619	Тестировщик ПО (банковская АБС)	https://hh.ru/vacancy/30373619	Тестировщик			Банк Санкт-Петербург	Полный день	Полная занятость	От 1 года до 3 лет		
31660908	Инженер-тестировщик (стажер) / QA Engineer (Junior)	https://hh.ru/vacancy/31660908	Тестировщик			Беамр имэджинг РУ	Полный день	Полная занятость	От 1 года до 3 лет		
31429455	Тестировщик ПО / Manual QA Engineer	https://hh.ru/vacancy/31429455	Тестировщик			БИАРУМ	Гибкий график	Полная занятость	От 1 года до 3 лет	QA, Atlassian Jira, Git, Тестирование пользовательского интерфейса, Функциональное тестирование, Регресcионное тестирование, Black box testing, Test case	
31804311	Тестировщик ПО / QA Engineer	https://hh.ru/vacancy/31804311	Тестировщик			БИАРУМ	Полный день	Полная занятость	От 1 года до 3 лет	QA, Atlassian Jira, Git, Scrum, Python, Тестирование пользовательского интерфейса, Функциональное тестирование, Регресcионное тестирование	
31505123	QA специалист	https://hh.ru/vacancy/31505123	Тестировщик	80000	115000	Бин64	Полный день	Полная занятость	От 1 года до 3 лет		
31441164	QA Engineer	https://hh.ru/vacancy/31441164	Тестировщик	92000		Виз Софтвэр Консалтинг	Полный день	Полная занятость	От 3 до 6 лет		
31379618	Инженер-тестировщик	https://hh.ru/vacancy/31379618	Тестировщик	65000	78000	ВНИИРА	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, SQL, Linux, Python, C++, ORACLE	
31497695	QA Engineer	https://hh.ru/vacancy/31497695	Тестировщик			ГАЗИНФОРМСЕРВИС	Гибкий график	Полная занятость	От 1 года до 3 лет		
30180098	Senior Quality Assurance Engineer / Старший инженер по качеству разработки ПО	https://hh.ru/vacancy/30180098	Тестировщик			ГЕТ бизнес консалтинг	Гибкий график	Полная занятость	От 3 до 6 лет	Test case, Регресcионное тестирование, QA, Тестирование пользовательского интерфейса, Atlassian Jira, test documentation, Функциональное тестирование, testing, Unit Testing, integration testing, Английский язык, Python, Selenium IDE, automation, Leadership Skills	
31336453	Специалист по тестированию	https://hh.ru/vacancy/31336453	Тестировщик	46000	80000	ГК Д.А. Консалт	Удаленная работа	Полная занятость	От 1 года до 3 лет		
30964251	Старший инженер по тестированию (Проект безэкипажных судов)	https://hh.ru/vacancy/30964251	Тестировщик			Группа «Кронштадт»	Полный день	Полная занятость	Нет опыта	Linux, Функциональное тестирование	
31652470	Тестировщик ПО	https://hh.ru/vacancy/31652470	Тестировщик	57000	126000	Группа RBI	Полный день	Полная занятость	От 1 года до 3 лет		
31433315	Senior QA Architect	https://hh.ru/vacancy/31433315	Тестировщик			Гурфинг Михаил Григорьевич	Удаленная работа	Полная занятость	Более 6 лет		
31729892	Ведущий специалист по нагрузочному тестированию	https://hh.ru/vacancy/31729892	Тестировщик	115000	115000	ДжейТи консалтинг	Полный день	Полная занятость	От 3 до 6 лет	Performance testing, Нагрузочное тестирование, Тестирование, Функциональное тестирование, Тестирование пользовательского интерфейса, Регресионное тестирование, QA, SQL	
31754789	Инженер по тестированию ПО	https://hh.ru/vacancy/31754789	Тестировщик			ДиСтэйт	Полный день	Полная занятость	От 1 года до 3 лет		
31745991	Старший инженер по тестированию / Senior Software Tester	https://hh.ru/vacancy/31745991	Тестировщик			Доктор Веб	Полный день	Полная занятость	Нет опыта		
30406784	QA engineer по автоматизированному тестированию	https://hh.ru/vacancy/30406784	Тестировщик		172000	ДОСТАЕВСКИЙ	Полный день	Полная занятость	Более 6 лет		
