id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31867117	Старший программист (gamedev)	https://hh.ru/vacancy/31867117	Программист	207000	287000	JoyCraft Games	Полный день	Полная занятость	От 3 до 6 лет		
31866198	SharePoint Developer / Разработчик SharePoint	https://hh.ru/vacancy/31866198	Программист			Санкт-Петербургский филиал компании ГАЗПРОМ Германия ГмбХ	Полный день	Полная занятость	От 3 до 6 лет	C#, MS SQL Server, ASP.NET, MS SharePoint, .NET Framework	
31868619	Node.js Developer	https://hh.ru/vacancy/31868619	Программист	115000	172000	Jivosite	Удаленная работа	Полная занятость	От 1 года до 3 лет	Node.js, MySQL, Redis, RabbitMQ, JavaScript	
31872119	Программист HaXe	https://hh.ru/vacancy/31872119	Программист			Nevosoft	Полный день	Полная занятость	От 1 года до 3 лет		
1	инженер-стажер	https://zarplatyinfo.ru/top_menedzherov/zarabotnaya-plata-v-yandekse-v-2015-2016-godu-po-specialnostyam.html	Стажер	33875	33875	Яндекс	Полный день	Полная занятость	Нет опыта		
31132458	Исследователь-стажер	https://hh.ru/vacancy/31132458	Стажер	25000		Университет ИТМО	Гибкий график	Стажировка	Нет опыта		
31306009	Стажёр Python/Go	https://hh.ru/vacancy/31306009	Стажер	17000		Selectel	Гибкий график	Стажировка	От 1 года до 3 лет	Python, API, Git, CI/CD, Go, Golang, PostgreSQL, MySQL	
31510948	Стажер производственного отдела	https://hh.ru/vacancy/31510948	Стажер	17000	17000	БСХ Бытовые Приборы	Гибкий график	Стажировка	Нет опыта		
31688864	Стажер в финансовую дирекцию	https://hh.ru/vacancy/31688864	Стажер			Tele2	Полный день	Стажировка	Нет опыта		
31753490	Стажер дирекции по информационным технологиям	https://hh.ru/vacancy/31753490	Стажер	20000	20000	Группа «Илим»	Полный день	Стажировка	Нет опыта		
19958831	Data Scientist (computer vision)	https://hh.ru/vacancy/19958831	СТЗ			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	Machine Learning, C++, Python, Нейронные сети, Deep Learning, OpenCV, Computer vision, PyTorch, Computer Vision, Big Data	
28876682	Специалист по компьютерному зрению	https://hh.ru/vacancy/28876682	СТЗ			ВКонтакте	Полный день	Полная занятость	От 1 года до 3 лет		
29178709	Разработчик компьютерного зрения	https://hh.ru/vacancy/29178709	СТЗ			КРОК	Полный день	Полная занятость	От 1 года до 3 лет		
29359823	Инженер по видеостримингу (Video streaming Engineer)	https://hh.ru/vacancy/29359823	СТЗ	264000		Риал Тайм Технологии	Полный день	Полная занятость	От 3 до 6 лет	Video streaming, Videostreaming, C++, MPEG-DASH, WebRTC, Websocket, HLS, RTMP, RTSP, SIP, Медиасервер, Потоковое вещание, realtime видео, Python	
30297910	Инженер-видеопрограммист	https://hh.ru/vacancy/30297910	СТЗ	60000	100000	InTheSmart	Полный день	Полная занятость	От 3 до 6 лет	IAR, Linux, C/C++, RTOS, SVN, Git, Управление проектами, Английский язык, Phyton, Lua	
30392503	Разработчик Computer Vision	https://hh.ru/vacancy/30392503	СТЗ			Северсталь, Москва	Полный день	Полная занятость	От 1 года до 3 лет		
30929650	Видеоинженер	https://hh.ru/vacancy/30929650	СТЗ			Okko	Полный день	Полная занятость	От 1 года до 3 лет	Навыки программирования, Adobe Premiere, Adobe After Effects, Adobe Photoshop, Контейнеры, субтитры, Монтаж звука, пресеты, написание shell-скриптов, XML, ffmpeg, mp4box, imagemagick, Windows batch, Python, Java, C, C++	
30998492	Senior Software Engineer -Embedded Vision and Machine Learning	https://hh.ru/vacancy/30998492	СТЗ			Synopsys	Полный день	Полная занятость	От 3 до 6 лет	Machine Learning, Computer Vision, Deep Learning, CNN, Automotive, C/C++	
31056655	Computer Vision Engineer for ADAS	https://hh.ru/vacancy/31056655	СТЗ			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет		
31056675	Computer Vision/Deep Learning Engineer	https://hh.ru/vacancy/31056675	СТЗ			ARRIVAL LTD	Полный день	Полная занятость	От 3 до 6 лет	Computer Vision, Deep Learning, Images Processing, Machine Learning, OpenCV, Python, PyTorch, 3D geometry, Numerical Optimization	
31263860	Computer Vision Engineer	https://hh.ru/vacancy/31263860	СТЗ	200000	250000	Имиджайз Девелопмент Групп	Полный день	Полная занятость	От 3 до 6 лет	C++.  3d-реконструкция и сегментация изображений., OpenCV.	
31364286	Software Intern for Embedded Vision Applications	https://hh.ru/vacancy/31364286	СТЗ			Synopsys	Гибкий график	Стажировка	Нет опыта	Computer vision algorithms, Machine learning, Neural Networks, DSP architecture, Embedded computing concepts, C/CC++, Scripting	
31510041	Инженер-разработчик С++ (OpenCV)	https://hh.ru/vacancy/31510041	СТЗ	92000	287000	iVariant	Гибкий график	Полная занятость	От 3 до 6 лет	MS Visual Studio, C++, C#, Python, MATLAB, Octave, Linux, Git, MS Visual C++, OpenCV, Windows 7	
31567248	Computer Vision Developer	https://hh.ru/vacancy/31567248	СТЗ			ТРА РОБОТИКС	Полный день	Полная занятость	От 3 до 6 лет	C++, TensorFlow, OpenCV, Iron Python, Computer Vision	
31594929	Специалист по компьютерному зрению	https://hh.ru/vacancy/31594929	СТЗ	75000		Новые Решения	Сменный график	Проектная работа	От 1 года до 3 лет		
31618692	Senior Computer Vision Specialist	https://hh.ru/vacancy/31618692	СТЗ	215000	260000	Saifer	Полный день	Полная занятость	Более 6 лет	ООП, C++, SLAM, OpenCV, PCL, Kalman Filtering, Multiple View Geometry, Sensor Fusion	
31632509	Embedded Vision Software Applications Engineer	https://hh.ru/vacancy/31632509	СТЗ			Synopsys	Полный день	Полная занятость	От 1 года до 3 лет	Business English, Customer Support, C/C++, Computer Vision Applications	
31675438	Разработчик в области компьютерного зрения (computer vision)	https://hh.ru/vacancy/31675438	СТЗ	120000		M-soft	Удаленная работа	Частичная занятость	От 3 до 6 лет	OpenCV, Python, Java, Computer vision	
31705468	Software Developer/Researcher (Computer Vision and Deep Learning)	https://hh.ru/vacancy/31705468	СТЗ			Вайрелез Лаб	Полный день	Полная занятость	От 3 до 6 лет	Deep Learning, OpenCV, Python, C++, TensorFlow	
31713633	Инженер по техническому зрению	https://hh.ru/vacancy/31713633	СТЗ			ЦНИИ РТК	Полный день	Полная занятость	От 1 года до 3 лет	системы технического зрения, оборудование систем технического зрения, OpenCV, C++, Python, MATLAB	
31730866	Ведущий инженер по системам КИТСО отдела эксплуатации оборудования видеоконференцсвязи	https://hh.ru/vacancy/31730866	СТЗ			Филиал УСЗ ПАО Газпром	Полный день	Полная занятость	От 3 до 6 лет		
21299216	Инженер по тестированию/ QA engineer	https://hh.ru/vacancy/21299216	Тестировщик			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, Функциональное тестирование, SQL, Разработка ПО, Java, Linux, Регресcионное тестирование, Test case, Atlassian Jira, Нагрузочное тестирование, QA, SVN, Big Data, Системы идентификации и аутентификации	
25004672	Test Engineer (Kotlin)	https://hh.ru/vacancy/25004672	Тестировщик	172000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
25651119	Старший QA инженер	https://hh.ru/vacancy/25651119	Тестировщик			OpenWay Group	Полный день	Полная занятость	От 3 до 6 лет		
25708589	QA Engineer	https://hh.ru/vacancy/25708589	Тестировщик			Devexperts (Российский бренд Эксперт-Система)	Гибкий график	Полная занятость	От 1 года до 3 лет		
26260777	Senior QA Engineer (Rider)	https://hh.ru/vacancy/26260777	Тестировщик	161000	161000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
26473750	QA Engineer (New Product)	https://hh.ru/vacancy/26473750	Тестировщик	184000	184000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
26555756	Senior QA Engineer (Just AI)	https://hh.ru/vacancy/26555756	Тестировщик			i-FREE	Полный день	Полная занятость	От 3 до 6 лет		
26649797	Старший инженер-тестировщик	https://hh.ru/vacancy/26649797	Тестировщик			Центр финансовых технологий	Полный день	Полная занятость	От 3 до 6 лет		
26678731	QA Engineer	https://hh.ru/vacancy/26678731	Тестировщик			Wrike	Гибкий график	Полная занятость	От 1 года до 3 лет		
27086886	Senior Test Engineer (IntelliJ IDEA)	https://hh.ru/vacancy/27086886	Тестировщик	172000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
27194731	QA engineer (RubyMine)	https://hh.ru/vacancy/27194731	Тестировщик	149000		JetBrains	Полный день	Полная занятость	От 1 года до 3 лет		
27322016	Инженер по тестированию ПО / QA Engineer	https://hh.ru/vacancy/27322016	Тестировщик			Умное пространство	Полный день	Полная занятость	От 1 года до 3 лет	Контроль качества, Тестирование пользовательского интерфейса, Функциональное тестирование, Разработка плана тестирования, Регрессионное тестирование, Ручное тестирование, Тестирование мобильных приложений	
27736780	QA automation specialist (тестировщик-автоматизатор)	https://hh.ru/vacancy/27736780	Тестировщик			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 3 до 6 лет		
27919636	QA Automation Engineer	https://hh.ru/vacancy/27919636	Тестировщик			КОРУС Консалтинг СНГ	Полный день	Полная занятость	От 1 года до 3 лет	Java, QA, автоматизированное тестирование, Selenium WebDriver, Git	
28096598	Специалист по автоматизированному тестированию	https://hh.ru/vacancy/28096598	Тестировщик			КОРУС Консалтинг СНГ	Полный день	Полная занятость	От 1 года до 3 лет		
28300704	QA automation engineer	https://hh.ru/vacancy/28300704	Тестировщик			ProBusiness Group	Полный день	Полная занятость	От 1 года до 3 лет		
28300951	QA engineer	https://hh.ru/vacancy/28300951	Тестировщик			ProBusiness Group	Полный день	Полная занятость	От 1 года до 3 лет		
28326617	Инженер по качеству ПО (тестировщик программного обеспечения)	https://hh.ru/vacancy/28326617	Тестировщик			Diakont	Полный день	Полная занятость	От 1 года до 3 лет		
28394998	Инженер-тестировщик биллинговой системы	https://hh.ru/vacancy/28394998	Тестировщик			Bercut	Гибкий график	Полная занятость	От 1 года до 3 лет		
28397194	Build and test automation engineer (CLion)	https://hh.ru/vacancy/28397194	Тестировщик	172000	172000	JetBrains	Гибкий график	Полная занятость	От 3 до 6 лет		
28569371	QA Automation Lead	https://hh.ru/vacancy/28569371	Тестировщик			ProBusiness Group	Полный день	Полная занятость	От 3 до 6 лет	QA Lead, QA manager, Java, Cucumber, Automation, Fluent English	
28687803	QA Automation Lead	https://hh.ru/vacancy/28687803	Тестировщик			Big Data Technologies	Полный день	Полная занятость	От 3 до 6 лет	QA, Python	
28891203	Automation QA Engineer (Mobile Team)	https://hh.ru/vacancy/28891203	Тестировщик			Intermedia	Полный день	Полная занятость	От 1 года до 3 лет		
29038457	Ведущий инженер по тестированию / Senior QA	https://hh.ru/vacancy/29038457	Тестировщик			ЦРТ | Группа компаний	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, Java, MySQL, C#, Linux, Bash, Управление персоналом, Обучение и развитие, Test case	
29344265	Automation QA Engineer (VoIP)	https://hh.ru/vacancy/29344265	Тестировщик			Intermedia	Гибкий график	Полная занятость	От 1 года до 3 лет		
29394362	Automation QA Engineer (Python)	https://hh.ru/vacancy/29394362	Тестировщик			Intermedia	Полный день	Полная занятость	От 1 года до 3 лет		
29404678	QA automation engineer	https://hh.ru/vacancy/29404678	Тестировщик			ИСТ	Полный день	Полная занятость	От 1 года до 3 лет	QA, Automation, Java, Testing Framework, Python, Unit Testing, Linux, PHP, REST, Git, API, Тестирование, Eclipse, Selenium, Jira, JUnit, Jenkins, SQL	
29432797	Старший инженер-тестировщик биллинговой системы	https://hh.ru/vacancy/29432797	Тестировщик			Bercut	Гибкий график	Полная занятость	От 1 года до 3 лет		
29637337	Инженер по тестированию LINUX	https://hh.ru/vacancy/29637337	Тестировщик			Омега	Полный день	Полная занятость	От 1 года до 3 лет		
29686290	QA Automation Engineer	https://hh.ru/vacancy/29686290	Тестировщик			ЭдСервер	Полный день	Полная занятость	От 3 до 6 лет		
29881272	Senior QA Engineer	https://hh.ru/vacancy/29881272	Тестировщик			FutureComes	Полный день	Полная занятость	От 3 до 6 лет		
29902005	QA Engineer	https://hh.ru/vacancy/29902005	Тестировщик			FutureComes	Полный день	Полная занятость	От 1 года до 3 лет		
29936800	Senior QA Automation Engineer (Python/Java)	https://hh.ru/vacancy/29936800	Тестировщик			GridGain Systems	Полный день	Полная занятость	От 3 до 6 лет	Python	
30020651	QA инженер/Тестировщик ПО (junior, middle, senior)	https://hh.ru/vacancy/30020651	Тестировщик			Центральный Банк Российской Федерации	Полный день	Полная занятость	Нет опыта	Selenium IDE, Java, SQL, Atlassian Jira, Ibm Rational Robot, rational functional tester, HP LoadRunner, QA	
30044082	Ведущий QA-инженер	https://hh.ru/vacancy/30044082	Тестировщик			Сбербанк	Полный день	Полная занятость	От 3 до 6 лет		
30128313	Инженер по нагрузочному тестированию	https://hh.ru/vacancy/30128313	Тестировщик			Сбербанк	Полный день	Полная занятость	От 3 до 6 лет		
30158867	QA Automation Engineer (Appium)	https://hh.ru/vacancy/30158867	Тестировщик			ЛАНИТ-ТЕРКОМ	Полный день	Полная занятость	От 3 до 6 лет		
30180098	Senior Quality Assurance Engineer / Старший инженер по качеству разработки ПО	https://hh.ru/vacancy/30180098	Тестировщик			ГЕТ бизнес консалтинг	Гибкий график	Полная занятость	От 3 до 6 лет	Test case, Регресcионное тестирование, QA, Тестирование пользовательского интерфейса, Atlassian Jira, test documentation, Функциональное тестирование, testing, Unit Testing, integration testing, Английский язык, Python, Selenium IDE, automation, Leadership Skills	
30186947	QA Engineer (Web, Feature team)	https://hh.ru/vacancy/30186947	Тестировщик			DINO Systems	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, JavaScript, SQL, MySQL, Web UI	
30368788	Manual QA Engineer	https://hh.ru/vacancy/30368788	Тестировщик			ПЕРВЫЙ ЦУПИС	Полный день	Полная занятость	От 1 года до 3 лет		
30373619	Тестировщик ПО (банковская АБС)	https://hh.ru/vacancy/30373619	Тестировщик			Банк Санкт-Петербург	Полный день	Полная занятость	От 1 года до 3 лет		
30406784	QA engineer по автоматизированному тестированию	https://hh.ru/vacancy/30406784	Тестировщик		172000	ДОСТАЕВСКИЙ	Полный день	Полная занятость	Более 6 лет		
30446908	Senior QA Engineer (GoLand)	https://hh.ru/vacancy/30446908	Тестировщик	172000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
30558485	QA engineer	https://hh.ru/vacancy/30558485	Тестировщик			ePayments	Полный день	Полная занятость	От 1 года до 3 лет		
30602728	Инженер по тестированию/ QA Engineer	https://hh.ru/vacancy/30602728	Тестировщик			Триколор	Полный день	Полная занятость	От 1 года до 3 лет		
30635086	Инженер по тестированию ПО	https://hh.ru/vacancy/30635086	Тестировщик			Big Data Technologies	Полный день	Полная занятость	От 3 до 6 лет	SQL, Atlassian Jira, QA	
30662224	QA Automation Engineer (Python)	https://hh.ru/vacancy/30662224	Тестировщик			Zodiac Interactive	Полный день	Полная занятость	От 3 до 6 лет	Python, C++, Linux, Performance testing, White box testing	
30663581	Тестировщик	https://hh.ru/vacancy/30663581	Тестировщик			Competentum	Удаленная работа	Проектная работа	От 1 года до 3 лет		
30714353	Тестировщик серверных приложений	https://hh.ru/vacancy/30714353	Тестировщик			Okko	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, Нагрузочное тестирование, failover тестирование, клиент-серверное взаимодействие, Linux, SQL, Python	
30766726	QA Team Lead	https://hh.ru/vacancy/30766726	Тестировщик			ЦРПТ (Центр развития перспективных технологий)	Полный день	Полная занятость	От 3 до 6 лет		
30830128	Ведущий инженер по тестированию/Senior QA Engineer	https://hh.ru/vacancy/30830128	Тестировщик			Триколор	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, Функциональное тестирование, Atlassian Jira, Redmine, Atlassian Confluence, Test case, iOS, Android, Python, PHP, QA	
30833607	Senior\Middle QA Engineer (SiteCore)	https://hh.ru/vacancy/30833607	Тестировщик			SaM Solutions Самсолюшнс	Полный день	Полная занятость	От 1 года до 3 лет	QA, специалист по тестированию, Функциональное тестирование, Английский язык, sitecore	
30864426	Инженер по функциональному тестированию (автоматизация)	https://hh.ru/vacancy/30864426	Тестировщик			Сбербанк	Полный день	Полная занятость	Нет опыта		
30869895	Инженер по тестированию	https://hh.ru/vacancy/30869895	Тестировщик			НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета)	Полный день	Полная занятость	От 1 года до 3 лет		
30873113	QA Engineer / Тестировщик ПО Middle	https://hh.ru/vacancy/30873113	Тестировщик			Смарт Лайн	Гибкий график	Полная занятость	От 1 года до 3 лет	JavaScript, MS SQL, HTML, CSS, PHP, Test case, Unix, Тестирование, Регресcионное тестирование, Функциональное тестирование, Тестирование пользовательского интерфейса	
30883762	Специалист по автоматизации тестирования (Санкт-Петербург)	https://hh.ru/vacancy/30883762	Тестировщик			Diamond Personnel R&C	Полный день	Полная занятость	От 1 года до 3 лет		
30884023	Инженер по нагрузочному тестированию (Санкт-Петербург)	https://hh.ru/vacancy/30884023	Тестировщик			Diamond Personnel R&C	Полный день	Полная занятость	От 1 года до 3 лет		
30904162	QA Automation Engineer	https://hh.ru/vacancy/30904162	Тестировщик			Wisebits	Полный день	Полная занятость	От 3 до 6 лет	Git, selenium, MySQL, automation, qa automation, CSS, HTML, PHP, ООП, selenium webdriver, Codeception, Jenkins	
30959085	Тестировщик ПО	https://hh.ru/vacancy/30959085	Тестировщик			Такском	Полный день	Полная занятость	От 1 года до 3 лет		
30961513	Инженер по автоматизированному тестированию	https://hh.ru/vacancy/30961513	Тестировщик			РТ Лабс	Полный день	Полная занятость	От 1 года до 3 лет		
30964251	Старший инженер по тестированию (Проект безэкипажных судов)	https://hh.ru/vacancy/30964251	Тестировщик			Группа «Кронштадт»	Полный день	Полная занятость	Нет опыта	Linux, Функциональное тестирование	
30999616	Senior QA engineer (RnD)	https://hh.ru/vacancy/30999616	Тестировщик	172000		«АНТ» ГРУППА КОМПАНИЙ	Гибкий график	Полная занятость	От 1 года до 3 лет	SQL, ORACLE, Linux, Solaris	
31063625	Тестировщик ПО	https://hh.ru/vacancy/31063625	Тестировщик	80000		Элисофт	Полный день	Полная занятость	От 1 года до 3 лет		
31110309	Junior QA Automation Engineer	https://hh.ru/vacancy/31110309	Тестировщик	69000	103000	Veeam Software	Гибкий график	Полная занятость	Нет опыта	PowerShell, Python, Perl, Groovy, C#, Администрирование серверов Windows, QA, QA Automation	
31110615	QA Automation Engineer (Санкт-Петербург, Прага)	https://hh.ru/vacancy/31110615	Тестировщик			Veeam Software	Гибкий график	Полная занятость	От 1 года до 3 лет	PowerShell, SQL, C#, Selenium WebDriver, FitNesse, TestCafe, Pester, Jenkins, TeamCity, GitLab, TFS, QA Automation	
31111127	Senior QA Automation Engineer (Санкт-Петербург, Прага)	https://hh.ru/vacancy/31111127	Тестировщик			Veeam Software	Гибкий график	Полная занятость	От 3 до 6 лет	PowerShell, SQL, C#, Selenium WebDriver, FitNesse, TestCafe, Pester, Jenkins, TeamCity, GitLab, TFS, QA Automation	
31158185	Тестировщик в отдел Services	https://hh.ru/vacancy/31158185	Тестировщик	60000	60000	Bercut	Полный день	Полная занятость	От 1 года до 3 лет		
31240412	Инженер-тестировщик	https://hh.ru/vacancy/31240412	Тестировщик			Морские неакустические комплексы и системы	Полный день	Полная занятость	От 1 года до 3 лет		
31256717	Старший инженер по тестированию	https://hh.ru/vacancy/31256717	Тестировщик	100000	100000	Bercut	Полный день	Полная занятость	От 3 до 6 лет		
31262747	Специалист по тестированию (QA специалист)	https://hh.ru/vacancy/31262747	Тестировщик			СПбИАЦ	Полный день	Полная занятость	От 1 года до 3 лет	User Acceptance Testing, Тестирование, Тестирование пользовательского интерфейса, Функциональное тестирование	
31268053	Инженер по тестированию ПО	https://hh.ru/vacancy/31268053	Тестировщик	69000	92000	Центр инновационных технологий	Полный день	Полная занятость	От 1 года до 3 лет	Java, Git, ООП, Mantis, Функциональное тестирование, Тестирование пользовательского интерфейса, NoSQL	
31278041	Ведущий инженер-тестировщик	https://hh.ru/vacancy/31278041	Тестировщик			Bercut	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, SQL, Test case, SVN, тест-планы, Oracle Pl/SQL, Testrail, Регресионное тестирование, Функциональное тестирование	
31278072	Инженер-тестировщик	https://hh.ru/vacancy/31278072	Тестировщик			Bercut	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, SQL, Test case, SVN, тест-планы, Oracle Pl/SQL, Testrail, Регресионное тестирование, Функциональное тестирование	
31292753	QA Junior	https://hh.ru/vacancy/31292753	Тестировщик	34000	46000	FutureComes	Полный день	Полная занятость	Нет опыта	QA, Тестирование, CSS, Java, C#, HTML, XML	
31292783	QA engineer (PyCharm)	https://hh.ru/vacancy/31292783	Тестировщик	150000	150000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
31298577	Тестировщик / QA	https://hh.ru/vacancy/31298577	Тестировщик			Почта России	Полный день	Полная занятость	От 1 года до 3 лет	SQL, JMeter, Python, Java	
31311038	Специалист по нагрузочному тестированию (Система кибербезопасности)	https://hh.ru/vacancy/31311038	Тестировщик			Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет		
31311390	Инженер по автоматизации тестирования (QA)	https://hh.ru/vacancy/31311390	Тестировщик			Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет	Java, java core, JUnit, testng, selenium	
31323912	QA Engineer / Инженер по тестированию	https://hh.ru/vacancy/31323912	Тестировщик			Мэйвен диджитал	Удаленная работа	Полная занятость	От 1 года до 3 лет	QA, HTML, CSS, Git, JavaScript, SQL, Black box testing, User Acceptance Testing	
31333043	Автоматизатор тестирования Phyton (QA Automation Engineer)	https://hh.ru/vacancy/31333043	Тестировщик		92000	Кошелек.Ру	Гибкий график	Полная занятость	От 1 года до 3 лет	Тестирование, Тестирование пользовательского интерфейса, Test case, JMeter, Apache, Selenium IDE, Jmeter, Black box testing, QA, Compatibility Testing, A/B тесты, Нагрузочное тестирование, Разработка тестов, опросников, Регресcионное тестирование, Beta-тестирования, blockchain, Bitcoin, Регресионное тестирование, Функциональное тестирование, Phyton, TestRails, Проведение тестирований, Atlassian Jira	
31336453	Специалист по тестированию	https://hh.ru/vacancy/31336453	Тестировщик	46000	80000	ГК Д.А. Консалт	Удаленная работа	Полная занятость	От 1 года до 3 лет		
31343900	QA Engineer	https://hh.ru/vacancy/31343900	Тестировщик	45000	96000	Welltory	Полный день	Полная занятость	От 1 года до 3 лет	QA, Test case, Регрессионное тестирование, Тестирование, Функциональное тестирование, Тестирование пользовательского интерфейса, Quality Control	
31344476	QA Engineer / Специалист по контролю качества	https://hh.ru/vacancy/31344476	Тестировщик			Actimind	Полный день	Полная занятость	От 1 года до 3 лет		
31345805	Специалист отдела контроля качества ( Middle/ junior QA-engineer)	https://hh.ru/vacancy/31345805	Тестировщик	57000	80000	Lenvendo	Полный день	Полная занятость	От 1 года до 3 лет		
31347444	Специалист по тестированию	https://hh.ru/vacancy/31347444	Тестировщик	46000	115000	Артеко	Удаленная работа	Проектная работа	От 3 до 6 лет	Тестирование, Работа с системами аналитики, SQL, Test case, Тестирование пользовательского интерфейса, Функциональное тестирование, Разработка технических заданий	
31351328	Инженер по тестированию	https://hh.ru/vacancy/31351328	Тестировщик	69000	103000	Наука	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, QA, jMeter, Arquillian, Selenium IDE	
31365776	Специалист по тестированию	https://hh.ru/vacancy/31365776	Тестировщик			СКБ Контур	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, Работа в команде, Ответственность, Инициативность, ООП, автоматизация тестирования, JavaScript, Git, C#, MS SQL	
31371786	QA Engineer	https://hh.ru/vacancy/31371786	Тестировщик			Luxoft	Полный день	Полная занятость	От 1 года до 3 лет		
31379618	Инженер-тестировщик	https://hh.ru/vacancy/31379618	Тестировщик	65000	78000	ВНИИРА	Полный день	Полная занятость	От 1 года до 3 лет	Тестирование, SQL, Linux, Python, C++, ORACLE	
31382279	QA Automation Engineer	https://hh.ru/vacancy/31382279	Тестировщик			Tieto	Полный день	Полная занятость	От 3 до 6 лет	Тестирование, Test case, Автотестирование, Java, testng, Selenium, allure, Maven, Jenkins, Git, MS SQL, PostgreSQL	
31386559	Automation QA / Специалист по автоматизированному тестированию	https://hh.ru/vacancy/31386559	Тестировщик			Wargaming	Полный день	Полная занятость	От 1 года до 3 лет		
31387623	Senior Quality Assurance Engineer - KTM Machine Learning	https://hh.ru/vacancy/31387623	Тестировщик			Кофакс	Гибкий график	Полная занятость	От 3 до 6 лет	Machine Learning, Test automation, Test case, Английский язык	
31394306	Тестировщик/QA Engineer	https://hh.ru/vacancy/31394306	Тестировщик		75000	Овчаренко М.Ю	Удаленная работа	Полная занятость	От 3 до 6 лет	Тестирование, Функциональное тестирование, Linux, Git, Windows 7, Mac Os, Тестирование пользовательского интерфейса, VMware	
31419236	Инженер-тестировщик	https://hh.ru/vacancy/31419236	Тестировщик	80000	140000	Шпак Виктория Сергеевна	Гибкий график	Полная занятость	От 3 до 6 лет	Нагрузочное тестирование, Проведение тестирований, Функциональное тестирование, Unit Testing, Test case	
31422526	Тестировщик ПО	https://hh.ru/vacancy/31422526	Тестировщик	83000	83000	Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет		
31426081	Инженер-тестировщик	https://hh.ru/vacancy/31426081	Тестировщик	40000	45000	REDMOND	Полный день	Полная занятость	Нет опыта	Тестирование, Контроль качества	
31429455	Тестировщик ПО / Manual QA Engineer	https://hh.ru/vacancy/31429455	Тестировщик			БИАРУМ	Гибкий график	Полная занятость	От 1 года до 3 лет	QA, Atlassian Jira, Git, Тестирование пользовательского интерфейса, Функциональное тестирование, Регресcионное тестирование, Black box testing, Test case	
31433315	Senior QA Architect	https://hh.ru/vacancy/31433315	Тестировщик			Гурфинг Михаил Григорьевич	Удаленная работа	Полная занятость	Более 6 лет		
31439784	Специалист по тестированию ПО	https://hh.ru/vacancy/31439784	Тестировщик	123000	123000	Сбербанк	Полный день	Полная занятость	От 1 года до 3 лет		
31441164	QA Engineer	https://hh.ru/vacancy/31441164	Тестировщик	92000		Виз Софтвэр Консалтинг	Полный день	Полная занятость	От 3 до 6 лет		
31442927	Тестировщик ПО	https://hh.ru/vacancy/31442927	Тестировщик	45000		О.Г.С. Руссия	Полный день	Полная занятость	От 1 года до 3 лет	Test case, Тестирование, Регресcионное тестирование, Функциональное тестирование, Linux, Agile Project Management, Bash, Python, SVN, Git, Нагрузочное тестирование, Модульное тестирование, Тестирование пользовательского интерфейса, Atlassian Jira, Atlassian Confluence	
31449610	Junior QA/ Младший тестировщик	https://hh.ru/vacancy/31449610	Тестировщик	40000		АвтоТрансИнфо	Полный день	Полная занятость	Нет опыта		
31455515	QA Automation Engineer - NOVA	https://hh.ru/vacancy/31455515	Тестировщик	207000	207000	Deutsche Bank Technology Center	Гибкий график	Полная занятость	От 3 до 6 лет		
31455987	QA Engineer / Тестировщик ПО	https://hh.ru/vacancy/31455987	Тестировщик	75000		Avansoft	Полный день	Полная занятость	От 1 года до 3 лет		
31466115	Тестировщик ПО / QA Specialist	https://hh.ru/vacancy/31466115	Тестировщик			Competentum	Полный день	Полная занятость	От 1 года до 3 лет		
31472207	QA Engineer	https://hh.ru/vacancy/31472207	Тестировщик	69000		Сирокко Технолоджи	Полный день	Полная занятость	От 1 года до 3 лет	Функциональное тестирование, Регресcионное тестирование	
31472688	Senior QA engineer (auto)	https://hh.ru/vacancy/31472688	Тестировщик		200000	Рукс Солюшенс	Гибкий график	Полная занятость	От 3 до 6 лет		
31475114	Junior QA Engineer / Тестировщик ПО (Стажер)	https://hh.ru/vacancy/31475114	Тестировщик	50000		Avansoft	Полный день	Стажировка	Нет опыта		
